iteration, site 1, site 2, a, b, i, j, value
5, 4, 4, 2, 3, 0, 0, 0.0
5, 4, 4, 2, 4, 0, 0, 0.0
5, 4, 4, 3, 1, 0, 0, 0.0
5, 4, 4, 3, 2, 0, 0, 0.0
5, 4, 4, 3, 3, 0, 0, 0.0
5, 4, 4, 3, 4, 0, 0, 0.0
5, 4, 4, 4, 1, 0, 0, 0.0
5, 4, 4, 4, 2, 0, 0, 0.0
5, 4, 4, 4, 3, 0, 0, 0.0
5, 4, 4, 4, 4, 0, 0, 0.0
6, 0, 0, 1, 1, 0, 0, 0.0
6, 0, 0, 1, 2, 0, 0, 0.0
6, 0, 0, 1, 3, 0, 0, 0.0
6, 0, 0, 1, 4, 0, 0, 0.0
6, 0, 0, 2, 1, 0, 0, 0.0
6, 0, 0, 2, 2, 0, 0, 0.0
6, 0, 0, 2, 3, 0, 0, 0.0
6, 0, 0, 2, 4, 0, 0, 0.0
6, 0, 0, 3, 1, 0, 0, 0.0
6, 0, 0, 3, 2, 0, 0, 0.0
6, 0, 0, 3, 3, 0, 0, 0.0
6, 0, 0, 3, 4, 0, 0, 0.0
6, 0, 0, 4, 1, 0, 0, 0.0
6, 0, 0, 4, 2, 0, 0, 0.0
6, 0, 0, 4, 3, 0, 0, 0.0
6, 0, 0, 4, 4, 0, 0, 0.0
6, 0, 1, 1, 1, 0, 0, -0.10647876820649249
6, 0, 1, 1, 2, 0, 0, 8.181968631571655e-17
6, 0, 1, 1, 3, 0, 0, 6.089999161308144e-29
6, 0, 1, 1, 4, 0, 0, -2.763542511330225e-28
6, 0, 1, 2, 1, 0, 0, 1.6432797265446596e-17
6, 0, 1, 2, 2, 0, 0, -0.627918222087481
6, 0, 1, 2, 3, 0, 0, -8.737451598060643e-27
6, 0, 1, 2, 4, 0, 0, -1.9151640403843632e-27
6, 0, 1, 3, 1, 0, 0, 3.230268120844071e-29
6, 0, 1, 3, 2, 0, 0, -2.031554763851177e-26
6, 0, 1, 3, 3, 0, 0, 0.01511103812111339
6, 0, 1, 3, 4, 0, 0, -1.0712496483960685e-19
6, 0, 1, 4, 1, 0, 0, -3.171665030820026e-28
6, 0, 1, 4, 2, 0, 0, -8.14782484996992e-27
6, 0, 1, 4, 3, 0, 0, -6.015116556815809e-19
6, 0, 1, 4, 4, 0, 0, 0.011059130023897178
6, 0, 2, 1, 1, 0, 0, 0.02018229783141403
6, 0, 2, 1, 2, 0, 0, 1.0456795546570827e-16
6, 0, 2, 1, 3, 0, 0, 2.6173550326757335e-29
6, 0, 2, 1, 4, 0, 0, 4.0147230744421925e-29
6, 0, 2, 2, 1, 0, 0, 2.84614164478528e-17
6, 0, 2, 2, 2, 0, 0, -0.5989212788178065
6, 0, 2, 2, 3, 0, 0, -6.96670841407687e-27
6, 0, 2, 2, 4, 0, 0, -1.2352049149704883e-27
6, 0, 2, 3, 1, 0, 0, -1.565738024644669e-29
6, 0, 2, 3, 2, 0, 0, -1.4381639160583425e-26
6, 0, 2, 3, 3, 0, 0, -1.7499342725289958e-52
6, 0, 2, 3, 4, 0, 0, -2.5384685545049244e-53
6, 0, 2, 4, 1, 0, 0, -1.8585954039974913e-29
6, 0, 2, 4, 2, 0, 0, -5.100779610512022e-27
6, 0, 2, 4, 3, 0, 0, -6.349174738441757e-53
6, 0, 2, 4, 4, 0, 0, -8.897948090248117e-54
6, 0, 3, 1, 1, 0, 0, 0.02018229783141403
6, 0, 3, 1, 2, 0, 0, 1.0456795546570825e-16
6, 0, 3, 1, 3, 0, 0, 2.6173550326757346e-29
6, 0, 3, 1, 4, 0, 0, 4.0147230744421925e-29
6, 0, 3, 2, 1, 0, 0, 2.84614164478528e-17
6, 0, 3, 2, 2, 0, 0, -0.5989212788178065
6, 0, 3, 2, 3, 0, 0, -6.96670841407687e-27
6, 0, 3, 2, 4, 0, 0, -1.2352049149704883e-27
6, 0, 3, 3, 1, 0, 0, -1.565738024644669e-29
6, 0, 3, 3, 2, 0, 0, -1.4381639160583425e-26
6, 0, 3, 3, 3, 0, 0, -1.7499342725289958e-52
6, 0, 3, 3, 4, 0, 0, -2.5384685545049244e-53
6, 0, 3, 4, 1, 0, 0, -1.8585954039974913e-29
6, 0, 3, 4, 2, 0, 0, -5.100779610512022e-27
6, 0, 3, 4, 3, 0, 0, -6.349174738441757e-53
6, 0, 3, 4, 4, 0, 0, -8.897948090248117e-54
6, 0, 4, 1, 1, 0, 0, -0.10647876820649249
6, 0, 4, 1, 2, 0, 0, 8.181968631571655e-17
6, 0, 4, 1, 3, 0, 0, 6.089999161308144e-29
6, 0, 4, 1, 4, 0, 0, -2.763542511330225e-28
6, 0, 4, 2, 1, 0, 0, 1.6432797265446596e-17
6, 0, 4, 2, 2, 0, 0, -0.627918222087481
6, 0, 4, 2, 3, 0, 0, -8.737451598060645e-27
6, 0, 4, 2, 4, 0, 0, -1.915164040384364e-27
6, 0, 4, 3, 1, 0, 0, 3.230268120844071e-29
6, 0, 4, 3, 2, 0, 0, -2.031554763851177e-26
6, 0, 4, 3, 3, 0, 0, 0.01511103812111339
6, 0, 4, 3, 4, 0, 0, -1.0712496483960704e-19
6, 0, 4, 4, 1, 0, 0, -3.171665030820026e-28
6, 0, 4, 4, 2, 0, 0, -8.14782484996992e-27
6, 0, 4, 4, 3, 0, 0, -6.015116556815809e-19
6, 0, 4, 4, 4, 0, 0, 0.011059130023897178
6, 1, 0, 1, 1, 0, 0, -0.10647876820649249
6, 1, 0, 1, 2, 0, 0, 8.181968631571655e-17
6, 1, 0, 1, 3, 0, 0, 6.089999161308144e-29
6, 1, 0, 1, 4, 0, 0, -2.763542511330225e-28
6, 1, 0, 2, 1, 0, 0, 1.6432797265446596e-17
6, 1, 0, 2, 2, 0, 0, -0.627918222087481
6, 1, 0, 2, 3, 0, 0, -8.737451598060645e-27
6, 1, 0, 2, 4, 0, 0, -1.915164040384364e-27
6, 1, 0, 3, 1, 0, 0, 3.230268120844071e-29
6, 1, 0, 3, 2, 0, 0, -2.031554763851177e-26
6, 1, 0, 3, 3, 0, 0, 0.01511103812111339
6, 1, 0, 3, 4, 0, 0, -1.0712496483960704e-19
6, 1, 0, 4, 1, 0, 0, -3.171665030820026e-28
6, 1, 0, 4, 2, 0, 0, -8.14782484996992e-27
6, 1, 0, 4, 3, 0, 0, -6.015116556815809e-19
6, 1, 0, 4, 4, 0, 0, 0.011059130023897178
6, 1, 1, 1, 1, 0, 0, 0.0
6, 1, 1, 1, 2, 0, 0, 0.0
6, 1, 1, 1, 3, 0, 0, 0.0
6, 1, 1, 1, 4, 0, 0, 0.0
6, 1, 1, 2, 1, 0, 0, 0.0
6, 1, 1, 2, 2, 0, 0, 0.0
6, 1, 1, 2, 3, 0, 0, 0.0
6, 1, 1, 2, 4, 0, 0, 0.0
6, 1, 1, 3, 1, 0, 0, 0.0
6, 1, 1, 3, 2, 0, 0, 0.0
6, 1, 1, 3, 3, 0, 0, 0.0
6, 1, 1, 3, 4, 0, 0, 0.0
6, 1, 1, 4, 1, 0, 0, 0.0
6, 1, 1, 4, 2, 0, 0, 0.0
6, 1, 1, 4, 3, 0, 0, 0.0
6, 1, 1, 4, 4, 0, 0, 0.0
6, 1, 2, 1, 1, 0, 0, -0.10647876820649249
6, 1, 2, 1, 2, 0, 0, 8.181968631571655e-17
6, 1, 2, 1, 3, 0, 0, 6.089999161308144e-29
6, 1, 2, 1, 4, 0, 0, -2.763542511330225e-28
6, 1, 2, 2, 1, 0, 0, 1.6432797265446596e-17
6, 1, 2, 2, 2, 0, 0, -0.627918222087481
6, 1, 2, 2, 3, 0, 0, -8.737451598060643e-27
6, 1, 2, 2, 4, 0, 0, -1.9151640403843632e-27
6, 1, 2, 3, 1, 0, 0, 3.230268120844071e-29
6, 1, 2, 3, 2, 0, 0, -2.031554763851177e-26
6, 1, 2, 3, 3, 0, 0, 0.01511103812111339
6, 1, 2, 3, 4, 0, 0, -1.0712496483960685e-19
6, 1, 2, 4, 1, 0, 0, -3.171665030820026e-28
6, 1, 2, 4, 2, 0, 0, -8.14782484996992e-27
6, 1, 2, 4, 3, 0, 0, -6.015116556815809e-19
6, 1, 2, 4, 4, 0, 0, 0.011059130023897178
6, 1, 3, 1, 1, 0, 0, 0.02018229783141403
6, 1, 3, 1, 2, 0, 0, 1.0456795546570827e-16
6, 1, 3, 1, 3, 0, 0, 2.6173550326757335e-29
6, 1, 3, 1, 4, 0, 0, 4.0147230744421925e-29
6, 1, 3, 2, 1, 0, 0, 2.84614164478528e-17
6, 1, 3, 2, 2, 0, 0, -0.5989212788178065
6, 1, 3, 2, 3, 0, 0, -6.96670841407687e-27
6, 1, 3, 2, 4, 0, 0, -1.2352049149704883e-27
6, 1, 3, 3, 1, 0, 0, -1.565738024644669e-29
6, 1, 3, 3, 2, 0, 0, -1.4381639160583425e-26
6, 1, 3, 3, 3, 0, 0, -1.7499342725289958e-52
6, 1, 3, 3, 4, 0, 0, -2.5384685545049244e-53
6, 1, 3, 4, 1, 0, 0, -1.8585954039974913e-29
6, 1, 3, 4, 2, 0, 0, -5.100779610512022e-27
6, 1, 3, 4, 3, 0, 0, -6.349174738441757e-53
6, 1, 3, 4, 4, 0, 0, -8.897948090248117e-54
6, 1, 4, 1, 1, 0, 0, 0.02018229783141403
6, 1, 4, 1, 2, 0, 0, 1.0456795546570825e-16
6, 1, 4, 1, 3, 0, 0, 2.6173550326757346e-29
6, 1, 4, 1, 4, 0, 0, 4.0147230744421925e-29
6, 1, 4, 2, 1, 0, 0, 2.84614164478528e-17
6, 1, 4, 2, 2, 0, 0, -0.5989212788178065
6, 1, 4, 2, 3, 0, 0, -6.96670841407687e-27
6, 1, 4, 2, 4, 0, 0, -1.2352049149704883e-27
6, 1, 4, 3, 1, 0, 0, -1.565738024644669e-29
6, 1, 4, 3, 2, 0, 0, -1.4381639160583425e-26
6, 1, 4, 3, 3, 0, 0, -1.7499342725289958e-52
6, 1, 4, 3, 4, 0, 0, -2.5384685545049244e-53
6, 1, 4, 4, 1, 0, 0, -1.8585954039974913e-29
6, 1, 4, 4, 2, 0, 0, -5.100779610512022e-27
6, 1, 4, 4, 3, 0, 0, -6.349174738441757e-53
6, 1, 4, 4, 4, 0, 0, -8.897948090248117e-54
6, 2, 0, 1, 1, 0, 0, 0.02018229783141403
6, 2, 0, 1, 2, 0, 0, 1.0456795546570825e-16
6, 2, 0, 1, 3, 0, 0, 2.6173550326757346e-29
6, 2, 0, 1, 4, 0, 0, 4.0147230744421925e-29
6, 2, 0, 2, 1, 0, 0, 2.84614164478528e-17
6, 2, 0, 2, 2, 0, 0, -0.5989212788178065
6, 2, 0, 2, 3, 0, 0, -6.96670841407687e-27
6, 2, 0, 2, 4, 0, 0, -1.2352049149704883e-27
6, 2, 0, 3, 1, 0, 0, -1.565738024644669e-29
6, 2, 0, 3, 2, 0, 0, -1.4381639160583425e-26
6, 2, 0, 3, 3, 0, 0, -1.7499342725289958e-52
6, 2, 0, 3, 4, 0, 0, -2.5384685545049244e-53
6, 2, 0, 4, 1, 0, 0, -1.8585954039974913e-29
6, 2, 0, 4, 2, 0, 0, -5.100779610512022e-27
6, 2, 0, 4, 3, 0, 0, -6.349174738441757e-53
6, 2, 0, 4, 4, 0, 0, -8.897948090248117e-54
6, 2, 1, 1, 1, 0, 0, -0.10647876820649249
6, 2, 1, 1, 2, 0, 0, 8.181968631571655e-17
6, 2, 1, 1, 3, 0, 0, 6.089999161308144e-29
6, 2, 1, 1, 4, 0, 0, -2.763542511330225e-28
6, 2, 1, 2, 1, 0, 0, 1.6432797265446596e-17
6, 2, 1, 2, 2, 0, 0, -0.627918222087481
6, 2, 1, 2, 3, 0, 0, -8.737451598060645e-27
6, 2, 1, 2, 4, 0, 0, -1.915164040384364e-27
6, 2, 1, 3, 1, 0, 0, 3.230268120844071e-29
6, 2, 1, 3, 2, 0, 0, -2.031554763851177e-26
6, 2, 1, 3, 3, 0, 0, 0.01511103812111339
6, 2, 1, 3, 4, 0, 0, -1.0712496483960704e-19
6, 2, 1, 4, 1, 0, 0, -3.171665030820026e-28
6, 2, 1, 4, 2, 0, 0, -8.14782484996992e-27
6, 2, 1, 4, 3, 0, 0, -6.015116556815809e-19
6, 2, 1, 4, 4, 0, 0, 0.011059130023897178
6, 2, 2, 1, 1, 0, 0, 0.0
6, 2, 2, 1, 2, 0, 0, 0.0
6, 2, 2, 1, 3, 0, 0, 0.0
6, 2, 2, 1, 4, 0, 0, 0.0
6, 2, 2, 2, 1, 0, 0, 0.0
6, 2, 2, 2, 2, 0, 0, 0.0
6, 2, 2, 2, 3, 0, 0, 0.0
6, 2, 2, 2, 4, 0, 0, 0.0
6, 2, 2, 3, 1, 0, 0, 0.0
6, 2, 2, 3, 2, 0, 0, 0.0
6, 2, 2, 3, 3, 0, 0, 0.0
6, 2, 2, 3, 4, 0, 0, 0.0
6, 2, 2, 4, 1, 0, 0, 0.0
6, 2, 2, 4, 2, 0, 0, 0.0
6, 2, 2, 4, 3, 0, 0, 0.0
6, 2, 2, 4, 4, 0, 0, 0.0
6, 2, 3, 1, 1, 0, 0, -0.10647876820649249
6, 2, 3, 1, 2, 0, 0, 8.181968631571655e-17
6, 2, 3, 1, 3, 0, 0, 6.089999161308144e-29
6, 2, 3, 1, 4, 0, 0, -2.763542511330225e-28
6, 2, 3, 2, 1, 0, 0, 1.6432797265446596e-17
6, 2, 3, 2, 2, 0, 0, -0.627918222087481
6, 2, 3, 2, 3, 0, 0, -8.737451598060643e-27
6, 2, 3, 2, 4, 0, 0, -1.9151640403843632e-27
6, 2, 3, 3, 1, 0, 0, 3.230268120844071e-29
6, 2, 3, 3, 2, 0, 0, -2.031554763851177e-26
6, 2, 3, 3, 3, 0, 0, 0.01511103812111339
6, 2, 3, 3, 4, 0, 0, -1.0712496483960685e-19
6, 2, 3, 4, 1, 0, 0, -3.171665030820026e-28
6, 2, 3, 4, 2, 0, 0, -8.14782484996992e-27
6, 2, 3, 4, 3, 0, 0, -6.015116556815809e-19
6, 2, 3, 4, 4, 0, 0, 0.011059130023897178
6, 2, 4, 1, 1, 0, 0, 0.02018229783141403
6, 2, 4, 1, 2, 0, 0, 1.0456795546570827e-16
6, 2, 4, 1, 3, 0, 0, 2.6173550326757335e-29
6, 2, 4, 1, 4, 0, 0, 4.0147230744421925e-29
6, 2, 4, 2, 1, 0, 0, 2.84614164478528e-17
6, 2, 4, 2, 2, 0, 0, -0.5989212788178065
6, 2, 4, 2, 3, 0, 0, -6.96670841407687e-27
6, 2, 4, 2, 4, 0, 0, -1.2352049149704883e-27
6, 2, 4, 3, 1, 0, 0, -1.565738024644669e-29
6, 2, 4, 3, 2, 0, 0, -1.4381639160583425e-26
6, 2, 4, 3, 3, 0, 0, -1.7499342725289958e-52
6, 2, 4, 3, 4, 0, 0, -2.5384685545049244e-53
6, 2, 4, 4, 1, 0, 0, -1.8585954039974913e-29
6, 2, 4, 4, 2, 0, 0, -5.100779610512022e-27
6, 2, 4, 4, 3, 0, 0, -6.349174738441757e-53
6, 2, 4, 4, 4, 0, 0, -8.897948090248117e-54
6, 3, 0, 1, 1, 0, 0, 0.02018229783141403
6, 3, 0, 1, 2, 0, 0, 1.0456795546570827e-16
6, 3, 0, 1, 3, 0, 0, 2.6173550326757335e-29
6, 3, 0, 1, 4, 0, 0, 4.0147230744421925e-29
6, 3, 0, 2, 1, 0, 0, 2.84614164478528e-17
6, 3, 0, 2, 2, 0, 0, -0.5989212788178065
6, 3, 0, 2, 3, 0, 0, -6.96670841407687e-27
6, 3, 0, 2, 4, 0, 0, -1.2352049149704883e-27
6, 3, 0, 3, 1, 0, 0, -1.565738024644669e-29
6, 3, 0, 3, 2, 0, 0, -1.4381639160583425e-26
6, 3, 0, 3, 3, 0, 0, -1.7499342725289958e-52
6, 3, 0, 3, 4, 0, 0, -2.5384685545049244e-53
6, 3, 0, 4, 1, 0, 0, -1.8585954039974913e-29
6, 3, 0, 4, 2, 0, 0, -5.100779610512022e-27
6, 3, 0, 4, 3, 0, 0, -6.349174738441757e-53
6, 3, 0, 4, 4, 0, 0, -8.897948090248117e-54
6, 3, 1, 1, 1, 0, 0, 0.02018229783141403
6, 3, 1, 1, 2, 0, 0, 1.0456795546570825e-16
6, 3, 1, 1, 3, 0, 0, 2.6173550326757346e-29
6, 3, 1, 1, 4, 0, 0, 4.0147230744421925e-29
6, 3, 1, 2, 1, 0, 0, 2.84614164478528e-17
6, 3, 1, 2, 2, 0, 0, -0.5989212788178065
6, 3, 1, 2, 3, 0, 0, -6.96670841407687e-27
6, 3, 1, 2, 4, 0, 0, -1.2352049149704883e-27
6, 3, 1, 3, 1, 0, 0, -1.565738024644669e-29
6, 3, 1, 3, 2, 0, 0, -1.4381639160583425e-26
6, 3, 1, 3, 3, 0, 0, -1.7499342725289958e-52
6, 3, 1, 3, 4, 0, 0, -2.5384685545049244e-53
6, 3, 1, 4, 1, 0, 0, -1.8585954039974913e-29
6, 3, 1, 4, 2, 0, 0, -5.100779610512022e-27
6, 3, 1, 4, 3, 0, 0, -6.349174738441757e-53
6, 3, 1, 4, 4, 0, 0, -8.897948090248117e-54
6, 3, 2, 1, 1, 0, 0, -0.10647876820649249
6, 3, 2, 1, 2, 0, 0, 8.181968631571655e-17
6, 3, 2, 1, 3, 0, 0, 6.089999161308144e-29
6, 3, 2, 1, 4, 0, 0, -2.763542511330225e-28
6, 3, 2, 2, 1, 0, 0, 1.6432797265446596e-17
6, 3, 2, 2, 2, 0, 0, -0.627918222087481
6, 3, 2, 2, 3, 0, 0, -8.737451598060645e-27
6, 3, 2, 2, 4, 0, 0, -1.915164040384364e-27
6, 3, 2, 3, 1, 0, 0, 3.230268120844071e-29
6, 3, 2, 3, 2, 0, 0, -2.031554763851177e-26
6, 3, 2, 3, 3, 0, 0, 0.01511103812111339
6, 3, 2, 3, 4, 0, 0, -1.0712496483960704e-19
6, 3, 2, 4, 1, 0, 0, -3.171665030820026e-28
6, 3, 2, 4, 2, 0, 0, -8.14782484996992e-27
6, 3, 2, 4, 3, 0, 0, -6.015116556815809e-19
6, 3, 2, 4, 4, 0, 0, 0.011059130023897178
6, 3, 3, 1, 1, 0, 0, 0.0
6, 3, 3, 1, 2, 0, 0, 0.0
6, 3, 3, 1, 3, 0, 0, 0.0
6, 3, 3, 1, 4, 0, 0, 0.0
6, 3, 3, 2, 1, 0, 0, 0.0
6, 3, 3, 2, 2, 0, 0, 0.0
6, 3, 3, 2, 3, 0, 0, 0.0
6, 3, 3, 2, 4, 0, 0, 0.0
6, 3, 3, 3, 1, 0, 0, 0.0
6, 3, 3, 3, 2, 0, 0, 0.0
6, 3, 3, 3, 3, 0, 0, 0.0
6, 3, 3, 3, 4, 0, 0, 0.0
6, 3, 3, 4, 1, 0, 0, 0.0
6, 3, 3, 4, 2, 0, 0, 0.0
6, 3, 3, 4, 3, 0, 0, 0.0
6, 3, 3, 4, 4, 0, 0, 0.0
6, 3, 4, 1, 1, 0, 0, -0.10647876820649249
6, 3, 4, 1, 2, 0, 0, 8.181968631571655e-17
6, 3, 4, 1, 3, 0, 0, 6.089999161308144e-29
6, 3, 4, 1, 4, 0, 0, -2.763542511330225e-28
6, 3, 4, 2, 1, 0, 0, 1.6432797265446596e-17
6, 3, 4, 2, 2, 0, 0, -0.627918222087481
6, 3, 4, 2, 3, 0, 0, -8.737451598060643e-27
6, 3, 4, 2, 4, 0, 0, -1.9151640403843632e-27
6, 3, 4, 3, 1, 0, 0, 3.230268120844071e-29
6, 3, 4, 3, 2, 0, 0, -2.031554763851177e-26
6, 3, 4, 3, 3, 0, 0, 0.01511103812111339
6, 3, 4, 3, 4, 0, 0, -1.0712496483960685e-19
6, 3, 4, 4, 1, 0, 0, -3.171665030820026e-28
6, 3, 4, 4, 2, 0, 0, -8.14782484996992e-27
6, 3, 4, 4, 3, 0, 0, -6.015116556815809e-19
6, 3, 4, 4, 4, 0, 0, 0.011059130023897178
6, 4, 0, 1, 1, 0, 0, -0.10647876820649249
6, 4, 0, 1, 2, 0, 0, 8.181968631571655e-17
6, 4, 0, 1, 3, 0, 0, 6.089999161308144e-29
6, 4, 0, 1, 4, 0, 0, -2.763542511330225e-28
6, 4, 0, 2, 1, 0, 0, 1.6432797265446596e-17
6, 4, 0, 2, 2, 0, 0, -0.627918222087481
6, 4, 0, 2, 3, 0, 0, -8.737451598060643e-27
6, 4, 0, 2, 4, 0, 0, -1.9151640403843632e-27
6, 4, 0, 3, 1, 0, 0, 3.230268120844071e-29
6, 4, 0, 3, 2, 0, 0, -2.031554763851177e-26
6, 4, 0, 3, 3, 0, 0, 0.01511103812111339
6, 4, 0, 3, 4, 0, 0, -1.0712496483960685e-19
6, 4, 0, 4, 1, 0, 0, -3.171665030820026e-28
6, 4, 0, 4, 2, 0, 0, -8.14782484996992e-27
6, 4, 0, 4, 3, 0, 0, -6.015116556815809e-19
6, 4, 0, 4, 4, 0, 0, 0.011059130023897178
6, 4, 1, 1, 1, 0, 0, 0.02018229783141403
6, 4, 1, 1, 2, 0, 0, 1.0456795546570827e-16
6, 4, 1, 1, 3, 0, 0, 2.6173550326757335e-29
6, 4, 1, 1, 4, 0, 0, 4.0147230744421925e-29
6, 4, 1, 2, 1, 0, 0, 2.84614164478528e-17
6, 4, 1, 2, 2, 0, 0, -0.5989212788178065
6, 4, 1, 2, 3, 0, 0, -6.96670841407687e-27
6, 4, 1, 2, 4, 0, 0, -1.2352049149704883e-27
6, 4, 1, 3, 1, 0, 0, -1.565738024644669e-29
6, 4, 1, 3, 2, 0, 0, -1.4381639160583425e-26
6, 4, 1, 3, 3, 0, 0, -1.7499342725289958e-52
6, 4, 1, 3, 4, 0, 0, -2.5384685545049244e-53
6, 4, 1, 4, 1, 0, 0, -1.8585954039974913e-29
6, 4, 1, 4, 2, 0, 0, -5.100779610512022e-27
6, 4, 1, 4, 3, 0, 0, -6.349174738441757e-53
6, 4, 1, 4, 4, 0, 0, -8.897948090248117e-54
6, 4, 2, 1, 1, 0, 0, 0.02018229783141403
6, 4, 2, 1, 2, 0, 0, 1.0456795546570825e-16
6, 4, 2, 1, 3, 0, 0, 2.6173550326757346e-29
6, 4, 2, 1, 4, 0, 0, 4.0147230744421925e-29
6, 4, 2, 2, 1, 0, 0, 2.84614164478528e-17
6, 4, 2, 2, 2, 0, 0, -0.5989212788178065
6, 4, 2, 2, 3, 0, 0, -6.96670841407687e-27
6, 4, 2, 2, 4, 0, 0, -1.2352049149704883e-27
6, 4, 2, 3, 1, 0, 0, -1.565738024644669e-29
6, 4, 2, 3, 2, 0, 0, -1.4381639160583425e-26
6, 4, 2, 3, 3, 0, 0, -1.7499342725289958e-52
6, 4, 2, 3, 4, 0, 0, -2.5384685545049244e-53
6, 4, 2, 4, 1, 0, 0, -1.8585954039974913e-29
6, 4, 2, 4, 2, 0, 0, -5.100779610512022e-27
6, 4, 2, 4, 3, 0, 0, -6.349174738441757e-53
6, 4, 2, 4, 4, 0, 0, -8.897948090248117e-54
6, 4, 3, 1, 1, 0, 0, -0.10647876820649249
6, 4, 3, 1, 2, 0, 0, 8.181968631571655e-17
6, 4, 3, 1, 3, 0, 0, 6.089999161308144e-29
6, 4, 3, 1, 4, 0, 0, -2.763542511330225e-28
6, 4, 3, 2, 1, 0, 0, 1.6432797265446596e-17
6, 4, 3, 2, 2, 0, 0, -0.627918222087481
6, 4, 3, 2, 3, 0, 0, -8.737451598060645e-27
6, 4, 3, 2, 4, 0, 0, -1.915164040384364e-27
6, 4, 3, 3, 1, 0, 0, 3.230268120844071e-29
6, 4, 3, 3, 2, 0, 0, -2.031554763851177e-26
6, 4, 3, 3, 3, 0, 0, 0.01511103812111339
6, 4, 3, 3, 4, 0, 0, -1.0712496483960704e-19
6, 4, 3, 4, 1, 0, 0, -3.171665030820026e-28
6, 4, 3, 4, 2, 0, 0, -8.14782484996992e-27
6, 4, 3, 4, 3, 0, 0, -6.015116556815809e-19
6, 4, 3, 4, 4, 0, 0, 0.011059130023897178
6, 4, 4, 1, 1, 0, 0, 0.0
6, 4, 4, 1, 2, 0, 0, 0.0
6, 4, 4, 1, 3, 0, 0, 0.0
6, 4, 4, 1, 4, 0, 0, 0.0
6, 4, 4, 2, 1, 0, 0, 0.0
6, 4, 4, 2, 2, 0, 0, 0.0
6, 4, 4, 2, 3, 0, 0, 0.0
6, 4, 4, 2, 4, 0, 0, 0.0
6, 4, 4, 3, 1, 0, 0, 0.0
6, 4, 4, 3, 2, 0, 0, 0.0
6, 4, 4, 3, 3, 0, 0, 0.0
6, 4, 4, 3, 4, 0, 0, 0.0
6, 4, 4, 4, 1, 0, 0, 0.0
6, 4, 4, 4, 2, 0, 0, 0.0
6, 4, 4, 4, 3, 0, 0, 0.0
6, 4, 4, 4, 4, 0, 0, 0.0
7, 0, 0, 1, 1, 0, 0, 0.0
7, 0, 0, 1, 2, 0, 0, 0.0
7, 0, 0, 1, 3, 0, 0, 0.0
7, 0, 0, 1, 4, 0, 0, 0.0
7, 0, 0, 2, 1, 0, 0, 0.0
7, 0, 0, 2, 2, 0, 0, 0.0
7, 0, 0, 2, 3, 0, 0, 0.0
7, 0, 0, 2, 4, 0, 0, 0.0
7, 0, 0, 3, 1, 0, 0, 0.0
7, 0, 0, 3, 2, 0, 0, 0.0
7, 0, 0, 3, 3, 0, 0, 0.0
7, 0, 0, 3, 4, 0, 0, 0.0
7, 0, 0, 4, 1, 0, 0, 0.0
7, 0, 0, 4, 2, 0, 0, 0.0
7, 0, 0, 4, 3, 0, 0, 0.0
7, 0, 0, 4, 4, 0, 0, 0.0
7, 0, 1, 1, 1, 0, 0, -0.1010857916341643
7, 0, 1, 1, 2, 0, 0, 1.498788214863627e-16
7, 0, 1, 1, 3, 0, 0, -1.134462736298384e-28
7, 0, 1, 1, 4, 0, 0, -1.2528771880204559e-28
7, 0, 1, 2, 1, 0, 0, 5.196214146949125e-17
7, 0, 1, 2, 2, 0, 0, -0.8540510701323181
7, 0, 1, 2, 3, 0, 0, -1.2035335103452076e-26
7, 0, 1, 2, 4, 0, 0, -1.819030285875424e-27
7, 0, 1, 3, 1, 0, 0, 1.712493045449767e-28
7, 0, 1, 3, 2, 0, 0, -1.9467957053664963e-26
7, 0, 1, 3, 3, 0, 0, 0.017191158142944186
7, 0, 1, 3, 4, 0, 0, -1.4281241197129692e-18
7, 0, 1, 4, 1, 0, 0, -4.15133964697268e-29
7, 0, 1, 4, 2, 0, 0, -5.913040416114594e-27
7, 0, 1, 4, 3, 0, 0, -2.0758681543797657e-18
7, 0, 1, 4, 4, 0, 0, 0.012667870568217918
7, 0, 2, 1, 1, 0, 0, 0.01900242955931076
7, 0, 2, 1, 2, 0, 0, 1.9516515469553978e-16
7, 0, 2, 1, 3, 0, 0, -5.910337623502432e-30
7, 0, 2, 1, 4, 0, 0, 3.075325714859361e-29
7, 0, 2, 2, 1, 0, 0, 4.7739045148253526e-17
7, 0, 2, 2, 2, 0, 0, -0.8330443135527945
7, 0, 2, 2, 3, 0, 0, -9.855514261362667e-27
7, 0, 2, 2, 4, 0, 0, -1.200484390760298e-27
7, 0, 2, 3, 1, 0, 0, 9.543153841811253e-30
7, 0, 2, 3, 2, 0, 0, -2.3926147773694871e-26
7, 0, 2, 3, 3, 0, 0, -2.6887088326271144e-52
7, 0, 2, 3, 4, 0, 0, -3.674587753190283e-53
7, 0, 2, 4, 1, 0, 0, 4.1339562087097005e-29
7, 0, 2, 4, 2, 0, 0, -9.150832105628404e-27
7, 0, 2, 4, 3, 0, 0, -1.0135689321760208e-52
7, 0, 2, 4, 4, 0, 0, -1.3523096934143365e-53
7, 0, 3, 1, 1, 0, 0, 0.019002429559310762
7, 0, 3, 1, 2, 0, 0, 1.9516515469553978e-16
