iteration, site 1, site 2, a, b, i, j, value
10, 3, 1, 4, 2, 0, 0, 0.0
10, 3, 1, 4, 3, 0, 0, 0.0
10, 3, 1, 4, 4, 0, 0, 0.0
10, 3, 2, 1, 1, 0, 0, 0.0
10, 3, 2, 1, 2, 0, 0, 0.0
10, 3, 2, 1, 3, 0, 0, 0.0
10, 3, 2, 1, 4, 0, 0, 0.0
10, 3, 2, 2, 1, 0, 0, 0.0
10, 3, 2, 2, 2, 0, 0, 0.0
10, 3, 2, 2, 3, 0, 0, 0.0
10, 3, 2, 2, 4, 0, 0, 0.0
10, 3, 2, 3, 1, 0, 0, 0.0
10, 3, 2, 3, 2, 0, 0, 0.0
10, 3, 2, 3, 3, 0, 0, 0.0
10, 3, 2, 3, 4, 0, 0, 0.0
10, 3, 2, 4, 1, 0, 0, 0.0
10, 3, 2, 4, 2, 0, 0, 0.0
10, 3, 2, 4, 3, 0, 0, 0.0
10, 3, 2, 4, 4, 0, 0, 0.0
10, 3, 3, 1, 1, 0, 0, 0.0
10, 3, 3, 1, 2, 0, 0, 0.0
10, 3, 3, 1, 3, 0, 0, 0.0
10, 3, 3, 1, 4, 0, 0, 0.0
10, 3, 3, 2, 1, 0, 0, 0.0
10, 3, 3, 2, 2, 0, 0, 0.0
10, 3, 3, 2, 3, 0, 0, 0.0
10, 3, 3, 2, 4, 0, 0, 0.0
10, 3, 3, 3, 1, 0, 0, 0.0
10, 3, 3, 3, 2, 0, 0, 0.0
10, 3, 3, 3, 3, 0, 0, 0.0
10, 3, 3, 3, 4, 0, 0, 0.0
10, 3, 3, 4, 1, 0, 0, 0.0
10, 3, 3, 4, 2, 0, 0, 0.0
10, 3, 3, 4, 3, 0, 0, 0.0
10, 3, 3, 4, 4, 0, 0, 0.0
10, 3, 4, 1, 1, 0, 0, -0.42636121489250445
10, 3, 4, 1, 2, 0, 0, -0.006478963732549324
10, 3, 4, 1, 3, 0, 0, -0.0039060194710439085
10, 3, 4, 1, 4, 0, 0, -0.0009652400525791108
10, 3, 4, 2, 1, 0, 0, -0.00852912521856513
10, 3, 4, 2, 2, 0, 0, -0.2097121318509338
10, 3, 4, 2, 3, 0, 0, 0.008038825022195469
10, 3, 4, 2, 4, 0, 0, -0.006040813202021089
10, 3, 4, 3, 1, 0, 0, -0.001374084486742487
10, 3, 4, 3, 2, 0, 0, 0.00591234364718191
10, 3, 4, 3, 3, 0, 0, 0.02428757914293983
10, 3, 4, 3, 4, 0, 0, 0.0002878599531547885
10, 3, 4, 4, 1, 0, 0, 0.0008574983504373579
10, 3, 4, 4, 2, 0, 0, -0.009388309288887092
10, 3, 4, 4, 3, 0, 0, 0.0004409451539972554
10, 3, 4, 4, 4, 0, 0, 0.02917853620231374
10, 4, 0, 1, 1, 0, 0, 0.0
10, 4, 0, 1, 2, 0, 0, 0.0
10, 4, 0, 1, 3, 0, 0, 0.0
10, 4, 0, 1, 4, 0, 0, 0.0
10, 4, 0, 2, 1, 0, 0, 0.0
10, 4, 0, 2, 2, 0, 0, 0.0
10, 4, 0, 2, 3, 0, 0, 0.0
10, 4, 0, 2, 4, 0, 0, 0.0
10, 4, 0, 3, 1, 0, 0, 0.0
10, 4, 0, 3, 2, 0, 0, 0.0
10, 4, 0, 3, 3, 0, 0, 0.0
10, 4, 0, 3, 4, 0, 0, 0.0
10, 4, 0, 4, 1, 0, 0, 0.0
10, 4, 0, 4, 2, 0, 0, 0.0
10, 4, 0, 4, 3, 0, 0, 0.0
10, 4, 0, 4, 4, 0, 0, 0.0
10, 4, 1, 1, 1, 0, 0, 0.0
10, 4, 1, 1, 2, 0, 0, 0.0
10, 4, 1, 1, 3, 0, 0, 0.0
10, 4, 1, 1, 4, 0, 0, 0.0
10, 4, 1, 2, 1, 0, 0, 0.0
10, 4, 1, 2, 2, 0, 0, 0.0
10, 4, 1, 2, 3, 0, 0, 0.0
10, 4, 1, 2, 4, 0, 0, 0.0
10, 4, 1, 3, 1, 0, 0, 0.0
10, 4, 1, 3, 2, 0, 0, 0.0
10, 4, 1, 3, 3, 0, 0, 0.0
10, 4, 1, 3, 4, 0, 0, 0.0
10, 4, 1, 4, 1, 0, 0, 0.0
10, 4, 1, 4, 2, 0, 0, 0.0
10, 4, 1, 4, 3, 0, 0, 0.0
10, 4, 1, 4, 4, 0, 0, 0.0
10, 4, 2, 1, 1, 0, 0, 0.0
10, 4, 2, 1, 2, 0, 0, 0.0
10, 4, 2, 1, 3, 0, 0, 0.0
10, 4, 2, 1, 4, 0, 0, 0.0
10, 4, 2, 2, 1, 0, 0, 0.0
10, 4, 2, 2, 2, 0, 0, 0.0
10, 4, 2, 2, 3, 0, 0, 0.0
10, 4, 2, 2, 4, 0, 0, 0.0
10, 4, 2, 3, 1, 0, 0, 0.0
10, 4, 2, 3, 2, 0, 0, 0.0
10, 4, 2, 3, 3, 0, 0, 0.0
10, 4, 2, 3, 4, 0, 0, 0.0
10, 4, 2, 4, 1, 0, 0, 0.0
10, 4, 2, 4, 2, 0, 0, 0.0
10, 4, 2, 4, 3, 0, 0, 0.0
10, 4, 2, 4, 4, 0, 0, 0.0
10, 4, 3, 1, 1, 0, 0, 0.0
10, 4, 3, 1, 2, 0, 0, 0.0
10, 4, 3, 1, 3, 0, 0, 0.0
10, 4, 3, 1, 4, 0, 0, 0.0
10, 4, 3, 2, 1, 0, 0, 0.0
10, 4, 3, 2, 2, 0, 0, 0.0
10, 4, 3, 2, 3, 0, 0, 0.0
10, 4, 3, 2, 4, 0, 0, 0.0
10, 4, 3, 3, 1, 0, 0, 0.0
10, 4, 3, 3, 2, 0, 0, 0.0
10, 4, 3, 3, 3, 0, 0, 0.0
10, 4, 3, 3, 4, 0, 0, 0.0
10, 4, 3, 4, 1, 0, 0, 0.0
10, 4, 3, 4, 2, 0, 0, 0.0
10, 4, 3, 4, 3, 0, 0, 0.0
10, 4, 3, 4, 4, 0, 0, 0.0
10, 4, 4, 1, 1, 0, 0, 0.0
10, 4, 4, 1, 2, 0, 0, 0.0
10, 4, 4, 1, 3, 0, 0, 0.0
10, 4, 4, 1, 4, 0, 0, 0.0
10, 4, 4, 2, 1, 0, 0, 0.0
10, 4, 4, 2, 2, 0, 0, 0.0
10, 4, 4, 2, 3, 0, 0, 0.0
10, 4, 4, 2, 4, 0, 0, 0.0
10, 4, 4, 3, 1, 0, 0, 0.0
10, 4, 4, 3, 2, 0, 0, 0.0
10, 4, 4, 3, 3, 0, 0, 0.0
10, 4, 4, 3, 4, 0, 0, 0.0
10, 4, 4, 4, 1, 0, 0, 0.0
10, 4, 4, 4, 2, 0, 0, 0.0
10, 4, 4, 4, 3, 0, 0, 0.0
10, 4, 4, 4, 4, 0, 0, 0.0
11, 0, 0, 1, 1, 0, 0, 0.0
11, 0, 0, 1, 2, 0, 0, 0.0
11, 0, 0, 1, 3, 0, 0, 0.0
11, 0, 0, 1, 4, 0, 0, 0.0
11, 0, 0, 2, 1, 0, 0, 0.0
11, 0, 0, 2, 2, 0, 0, 0.0
11, 0, 0, 2, 3, 0, 0, 0.0
11, 0, 0, 2, 4, 0, 0, 0.0
11, 0, 0, 3, 1, 0, 0, 0.0
11, 0, 0, 3, 2, 0, 0, 0.0
11, 0, 0, 3, 3, 0, 0, 0.0
11, 0, 0, 3, 4, 0, 0, 0.0
11, 0, 0, 4, 1, 0, 0, 0.0
11, 0, 0, 4, 2, 0, 0, 0.0
11, 0, 0, 4, 3, 0, 0, 0.0
11, 0, 0, 4, 4, 0, 0, 0.0
11, 0, 1, 1, 1, 0, 0, -0.6806929122322729
11, 0, 1, 1, 2, 0, 0, -0.016242988512678774
11, 0, 1, 1, 3, 0, 0, 0.006762582113418019
11, 0, 1, 1, 4, 0, 0, -0.025021012165930535
11, 0, 1, 2, 1, 0, 0, -0.01650817514240248
11, 0, 1, 2, 2, 0, 0, -0.19668339402139612
11, 0, 1, 2, 3, 0, 0, 0.015481144900474914
11, 0, 1, 2, 4, 0, 0, -0.011269834386186289
11, 0, 1, 3, 1, 0, 0, -0.00433623978149591
11, 0, 1, 3, 2, 0, 0, 0.0029652272513761976
11, 0, 1, 3, 3, 0, 0, 0.029038508940288657
11, 0, 1, 3, 4, 0, 0, -3.481522496511748e-05
11, 0, 1, 4, 1, 0, 0, 0.005905771251060652
11, 0, 1, 4, 2, 0, 0, -0.008920160132360876
11, 0, 1, 4, 3, 0, 0, 0.0004446592000963775
11, 0, 1, 4, 4, 0, 0, 0.037866370486310266
11, 0, 2, 1, 1, 0, 0, -0.46146786827138164
11, 0, 2, 1, 2, 0, 0, -0.014976265639894957
11, 0, 2, 1, 3, 0, 0, 0.010299730743252657
11, 0, 2, 1, 4, 0, 0, -0.03700633734019242
11, 0, 2, 2, 1, 0, 0, -0.0142651256407689
11, 0, 2, 2, 2, 0, 0, 0.05089302537649869
11, 0, 2, 2, 3, 0, 0, -0.006379764742350272
11, 0, 2, 2, 4, 0, 0, 0.002505427189965866
11, 0, 2, 3, 1, 0, 0, -0.002055963609015255
11, 0, 2, 3, 2, 0, 0, -0.0007611821469179722
11, 0, 2, 3, 3, 0, 0, 0.00012741753760103723
11, 0, 2, 3, 4, 0, 0, -0.00020571877695995083
11, 0, 2, 4, 1, 0, 0, 0.0036166526967716015
11, 0, 2, 4, 2, 0, 0, 0.0023627831037377678
11, 0, 2, 4, 3, 0, 0, -0.00034838809020735356
11, 0, 2, 4, 4, 0, 0, 0.0004296695681589343
11, 0, 3, 1, 1, 0, 0, -0.2347862504322836
11, 0, 3, 1, 2, 0, 0, -0.007064594155754289
11, 0, 3, 1, 3, 0, 0, 0.005741336842007923
11, 0, 3, 1, 4, 0, 0, -0.017155057905584217
11, 0, 3, 2, 1, 0, 0, -0.006638359699370775
11, 0, 3, 2, 2, 0, 0, -0.01313337111453685
11, 0, 3, 2, 3, 0, 0, 0.0016289545315388602
11, 0, 3, 2, 4, 0, 0, -0.0013803482689901414
11, 0, 3, 3, 1, 0, 0, -0.0010883087806823977
11, 0, 3, 3, 2, 0, 0, 0.00012022314537792177
11, 0, 3, 3, 3, 0, 0, 9.263742697493162e-06
11, 0, 3, 3, 4, 0, 0, -6.380720179823003e-05
11, 0, 3, 4, 1, 0, 0, 0.0018923673356339274
11, 0, 3, 4, 2, 0, 0, -0.0004725331314788357
11, 0, 3, 4, 3, 0, 0, 1.0963544235949218e-05
11, 0, 3, 4, 4, 0, 0, 9.432555796591787e-05
11, 0, 4, 1, 1, 0, 0, -0.09109362255621269
11, 0, 4, 1, 2, 0, 0, -0.0026254182444829183
11, 0, 4, 1, 3, 0, 0, 0.0006997295163488165
11, 0, 4, 1, 4, 0, 0, -0.0038785053061729177
11, 0, 4, 2, 1, 0, 0, -0.0027028377539128636
11, 0, 4, 2, 2, 0, 0, 0.002873948501653481
11, 0, 4, 2, 3, 0, 0, -0.0001703939444272001
11, 0, 4, 2, 4, 0, 0, 1.1677221654244835e-05
11, 0, 4, 3, 1, 0, 0, -0.0004091043941442105
11, 0, 4, 3, 2, 0, 0, -4.4384916219032915e-05
11, 0, 4, 3, 3, 0, 0, 4.783290082575287e-06
11, 0, 4, 3, 4, 0, 0, -1.719567461664754e-05
11, 0, 4, 4, 1, 0, 0, 0.0007079562818177363
11, 0, 4, 4, 2, 0, 0, 0.00013497962982601152
11, 0, 4, 4, 3, 0, 0, -1.1669415108773789e-05
11, 0, 4, 4, 4, 0, 0, 3.212473336811167e-05
11, 1, 0, 1, 1, 0, 0, 0.0
11, 1, 0, 1, 2, 0, 0, 0.0
11, 1, 0, 1, 3, 0, 0, 0.0
11, 1, 0, 1, 4, 0, 0, 0.0
11, 1, 0, 2, 1, 0, 0, 0.0
11, 1, 0, 2, 2, 0, 0, 0.0
11, 1, 0, 2, 3, 0, 0, 0.0
11, 1, 0, 2, 4, 0, 0, 0.0
11, 1, 0, 3, 1, 0, 0, 0.0
11, 1, 0, 3, 2, 0, 0, 0.0
11, 1, 0, 3, 3, 0, 0, 0.0
11, 1, 0, 3, 4, 0, 0, 0.0
11, 1, 0, 4, 1, 0, 0, 0.0
11, 1, 0, 4, 2, 0, 0, 0.0
11, 1, 0, 4, 3, 0, 0, 0.0
11, 1, 0, 4, 4, 0, 0, 0.0
11, 1, 1, 1, 1, 0, 0, 0.0
11, 1, 1, 1, 2, 0, 0, 0.0
11, 1, 1, 1, 3, 0, 0, 0.0
11, 1, 1, 1, 4, 0, 0, 0.0
11, 1, 1, 2, 1, 0, 0, 0.0
11, 1, 1, 2, 2, 0, 0, 0.0
11, 1, 1, 2, 3, 0, 0, 0.0
11, 1, 1, 2, 4, 0, 0, 0.0
11, 1, 1, 3, 1, 0, 0, 0.0
11, 1, 1, 3, 2, 0, 0, 0.0
11, 1, 1, 3, 3, 0, 0, 0.0
11, 1, 1, 3, 4, 0, 0, 0.0
11, 1, 1, 4, 1, 0, 0, 0.0
11, 1, 1, 4, 2, 0, 0, 0.0
11, 1, 1, 4, 3, 0, 0, 0.0
11, 1, 1, 4, 4, 0, 0, 0.0
11, 1, 2, 1, 1, 0, 0, -0.6207247791190685
11, 1, 2, 1, 2, 0, 0, -0.013668129555297562
11, 1, 2, 1, 3, 0, 0, 0.004847245526221302
11, 1, 2, 1, 4, 0, 0, -0.02584937468706077
11, 1, 2, 2, 1, 0, 0, -0.015177393613205487
11, 1, 2, 2, 2, 0, 0, -0.20144198733284288
11, 1, 2, 2, 3, 0, 0, 0.017733865255516828
11, 1, 2, 2, 4, 0, 0, -0.009456849254010094
11, 1, 2, 3, 1, 0, 0, -0.002987767999175761
11, 1, 2, 3, 2, 0, 0, 0.005063944475429054
11, 1, 2, 3, 3, 0, 0, 0.02823641278745251
11, 1, 2, 3, 4, 0, 0, 9.039645931996263e-05
11, 1, 2, 4, 1, 0, 0, 0.0032588992044461007
11, 1, 2, 4, 2, 0, 0, -0.009186673105981407
11, 1, 2, 4, 3, 0, 0, 0.0006393742738845332
11, 1, 2, 4, 4, 0, 0, 0.03660091957561607
11, 1, 3, 1, 1, 0, 0, -0.3880532941036873
11, 1, 3, 1, 2, 0, 0, -0.013833409025568363
11, 1, 3, 1, 3, 0, 0, 0.011992095698540886
11, 1, 3, 1, 4, 0, 0, -0.03406151936561546
11, 1, 3, 2, 1, 0, 0, -0.012291264949846498
11, 1, 3, 2, 2, 0, 0, 0.05195903802060636
11, 1, 3, 2, 3, 0, 0, -0.006234637659924714
11, 1, 3, 2, 4, 0, 0, 0.0030053909599308706
11, 1, 3, 3, 1, 0, 0, -0.0015900224831525561
11, 1, 3, 3, 2, 0, 0, -0.0008519011155621783
11, 1, 3, 3, 3, 0, 0, 0.00013944123344549638
11, 1, 3, 3, 4, 0, 0, -0.0001935678130991778
11, 1, 3, 4, 1, 0, 0, 0.0028981349186707073
11, 1, 3, 4, 2, 0, 0, 0.0023832979961601205
11, 1, 3, 4, 3, 0, 0, -0.00035297395390428664
11, 1, 3, 4, 4, 0, 0, 0.00041102682364557827
11, 1, 4, 1, 1, 0, 0, -0.17509472628491252
11, 1, 4, 1, 2, 0, 0, -0.004445597507663051
11, 1, 4, 1, 3, 0, 0, 0.0016277147046052597
11, 1, 4, 1, 4, 0, 0, -0.00888813731231934
11, 1, 4, 2, 1, 0, 0, -0.004829974848045383
11, 1, 4, 2, 2, 0, 0, -0.012915995532566086
11, 1, 4, 2, 3, 0, 0, 0.0010000156348652753
11, 1, 4, 2, 4, 0, 0, -0.0008732031367343874
11, 1, 4, 3, 1, 0, 0, -0.0008308660918728199
11, 1, 4, 3, 2, 0, 0, 0.00013702712236700242
11, 1, 4, 3, 3, 0, 0, -3.582126396928358e-06
11, 1, 4, 3, 4, 0, 0, -3.11612768594581e-05
11, 1, 4, 4, 1, 0, 0, 0.0014546654896810992
11, 1, 4, 4, 2, 0, 0, -0.00048784379668045117
11, 1, 4, 4, 3, 0, 0, 2.316331358141798e-05
11, 1, 4, 4, 4, 0, 0, 4.360773261545458e-05
11, 2, 0, 1, 1, 0, 0, 0.0
11, 2, 0, 1, 2, 0, 0, 0.0
11, 2, 0, 1, 3, 0, 0, 0.0
11, 2, 0, 1, 4, 0, 0, 0.0
11, 2, 0, 2, 1, 0, 0, 0.0
11, 2, 0, 2, 2, 0, 0, 0.0
11, 2, 0, 2, 3, 0, 0, 0.0
11, 2, 0, 2, 4, 0, 0, 0.0
11, 2, 0, 3, 1, 0, 0, 0.0
11, 2, 0, 3, 2, 0, 0, 0.0
11, 2, 0, 3, 3, 0, 0, 0.0
11, 2, 0, 3, 4, 0, 0, 0.0
11, 2, 0, 4, 1, 0, 0, 0.0
11, 2, 0, 4, 2, 0, 0, 0.0
11, 2, 0, 4, 3, 0, 0, 0.0
11, 2, 0, 4, 4, 0, 0, 0.0
11, 2, 1, 1, 1, 0, 0, 0.0
11, 2, 1, 1, 2, 0, 0, 0.0
11, 2, 1, 1, 3, 0, 0, 0.0
11, 2, 1, 1, 4, 0, 0, 0.0
11, 2, 1, 2, 1, 0, 0, 0.0
11, 2, 1, 2, 2, 0, 0, 0.0
11, 2, 1, 2, 3, 0, 0, 0.0
11, 2, 1, 2, 4, 0, 0, 0.0
11, 2, 1, 3, 1, 0, 0, 0.0
11, 2, 1, 3, 2, 0, 0, 0.0
11, 2, 1, 3, 3, 0, 0, 0.0
11, 2, 1, 3, 4, 0, 0, 0.0
11, 2, 1, 4, 1, 0, 0, 0.0
11, 2, 1, 4, 2, 0, 0, 0.0
11, 2, 1, 4, 3, 0, 0, 0.0
11, 2, 1, 4, 4, 0, 0, 0.0
11, 2, 2, 1, 1, 0, 0, 0.0
11, 2, 2, 1, 2, 0, 0, 0.0
11, 2, 2, 1, 3, 0, 0, 0.0
11, 2, 2, 1, 4, 0, 0, 0.0
11, 2, 2, 2, 1, 0, 0, 0.0
11, 2, 2, 2, 2, 0, 0, 0.0
11, 2, 2, 2, 3, 0, 0, 0.0
11, 2, 2, 2, 4, 0, 0, 0.0
11, 2, 2, 3, 1, 0, 0, 0.0
11, 2, 2, 3, 2, 0, 0, 0.0
11, 2, 2, 3, 3, 0, 0, 0.0
11, 2, 2, 3, 4, 0, 0, 0.0
11, 2, 2, 4, 1, 0, 0, 0.0
11, 2, 2, 4, 2, 0, 0, 0.0
11, 2, 2, 4, 3, 0, 0, 0.0
11, 2, 2, 4, 4, 0, 0, 0.0
11, 2, 3, 1, 1, 0, 0, -0.5311630354387422
11, 2, 3, 1, 2, 0, 0, -0.011658948662843432
11, 2, 3, 1, 3, 0, 0, 0.00755889554246964
11, 2, 3, 1, 4, 0, 0, -0.021332009392276603
11, 2, 3, 2, 1, 0, 0, -0.012283145950970787
11, 2, 3, 2, 2, 0, 0, -0.20828043932653945
11, 2, 3, 2, 3, 0, 0, 0.017292169706468862
11, 2, 3, 2, 4, 0, 0, -0.011358910891290333
11, 2, 3, 3, 1, 0, 0, -0.002860328527125791
11, 2, 3, 3, 2, 0, 0, 0.0057180742190175325
11, 2, 3, 3, 3, 0, 0, 0.026709997720303726
11, 2, 3, 3, 4, 0, 0, 0.00018543444151211251
11, 2, 3, 4, 1, 0, 0, 0.0016772191075113297
11, 2, 3, 4, 2, 0, 0, -0.009533223468887155
11, 2, 3, 4, 3, 0, 0, 0.0006148044803368543
11, 2, 3, 4, 4, 0, 0, 0.03357171117321473
11, 2, 4, 1, 1, 0, 0, -0.26834072370083917
11, 2, 4, 1, 2, 0, 0, -0.009055096030515781
11, 2, 4, 1, 3, 0, 0, 0.0033835511968781503
11, 2, 4, 1, 4, 0, 0, -0.01635526144485405
11, 2, 4, 2, 1, 0, 0, -0.008976831505596864
11, 2, 4, 2, 2, 0, 0, 0.05155922407589107
11, 2, 4, 2, 3, 0, 0, -0.004137529113594704
11, 2, 4, 2, 4, 0, 0, 0.0022769152748829766
11, 2, 4, 3, 1, 0, 0, -0.0010994485288495265
11, 2, 4, 3, 2, 0, 0, -0.0008909848099838363
11, 2, 4, 3, 3, 0, 0, 7.71356540071847e-05
11, 2, 4, 3, 4, 0, 0, -0.00010996761160450414
11, 2, 4, 4, 1, 0, 0, 0.0017986469878745832
11, 2, 4, 4, 2, 0, 0, 0.002310237724892723
11, 2, 4, 4, 3, 0, 0, -0.00019509754936522552
11, 2, 4, 4, 4, 0, 0, 0.00022600657856803742
11, 3, 0, 1, 1, 0, 0, 0.0
11, 3, 0, 1, 2, 0, 0, 0.0
11, 3, 0, 1, 3, 0, 0, 0.0
11, 3, 0, 1, 4, 0, 0, 0.0
11, 3, 0, 2, 1, 0, 0, 0.0
11, 3, 0, 2, 2, 0, 0, 0.0
11, 3, 0, 2, 3, 0, 0, 0.0
11, 3, 0, 2, 4, 0, 0, 0.0
11, 3, 0, 3, 1, 0, 0, 0.0
11, 3, 0, 3, 2, 0, 0, 0.0
11, 3, 0, 3, 3, 0, 0, 0.0
11, 3, 0, 3, 4, 0, 0, 0.0
11, 3, 0, 4, 1, 0, 0, 0.0
11, 3, 0, 4, 2, 0, 0, 0.0
11, 3, 0, 4, 3, 0, 0, 0.0
11, 3, 0, 4, 4, 0, 0, 0.0
11, 3, 1, 1, 1, 0, 0, 0.0
11, 3, 1, 1, 2, 0, 0, 0.0
11, 3, 1, 1, 3, 0, 0, 0.0
11, 3, 1, 1, 4, 0, 0, 0.0
11, 3, 1, 2, 1, 0, 0, 0.0
11, 3, 1, 2, 2, 0, 0, 0.0
11, 3, 1, 2, 3, 0, 0, 0.0
11, 3, 1, 2, 4, 0, 0, 0.0
11, 3, 1, 3, 1, 0, 0, 0.0
11, 3, 1, 3, 2, 0, 0, 0.0
11, 3, 1, 3, 3, 0, 0, 0.0
11, 3, 1, 3, 4, 0, 0, 0.0
11, 3, 1, 4, 1, 0, 0, 0.0
11, 3, 1, 4, 2, 0, 0, 0.0
11, 3, 1, 4, 3, 0, 0, 0.0
11, 3, 1, 4, 4, 0, 0, 0.0
11, 3, 2, 1, 1, 0, 0, 0.0
11, 3, 2, 1, 2, 0, 0, 0.0
11, 3, 2, 1, 3, 0, 0, 0.0
11, 3, 2, 1, 4, 0, 0, 0.0
11, 3, 2, 2, 1, 0, 0, 0.0
11, 3, 2, 2, 2, 0, 0, 0.0
11, 3, 2, 2, 3, 0, 0, 0.0
11, 3, 2, 2, 4, 0, 0, 0.0
11, 3, 2, 3, 1, 0, 0, 0.0
11, 3, 2, 3, 2, 0, 0, 0.0
11, 3, 2, 3, 3, 0, 0, 0.0
11, 3, 2, 3, 4, 0, 0, 0.0
11, 3, 2, 4, 1, 0, 0, 0.0
11, 3, 2, 4, 2, 0, 0, 0.0
11, 3, 2, 4, 3, 0, 0, 0.0
11, 3, 2, 4, 4, 0, 0, 0.0
11, 3, 3, 1, 1, 0, 0, 0.0
11, 3, 3, 1, 2, 0, 0, 0.0
11, 3, 3, 1, 3, 0, 0, 0.0
11, 3, 3, 1, 4, 0, 0, 0.0
11, 3, 3, 2, 1, 0, 0, 0.0
11, 3, 3, 2, 2, 0, 0, 0.0
11, 3, 3, 2, 3, 0, 0, 0.0
11, 3, 3, 2, 4, 0, 0, 0.0
11, 3, 3, 3, 1, 0, 0, 0.0
11, 3, 3, 3, 2, 0, 0, 0.0
11, 3, 3, 3, 3, 0, 0, 0.0
11, 3, 3, 3, 4, 0, 0, 0.0
11, 3, 3, 4, 1, 0, 0, 0.0
11, 3, 3, 4, 2, 0, 0, 0.0
11, 3, 3, 4, 3, 0, 0, 0.0
11, 3, 3, 4, 4, 0, 0, 0.0
11, 3, 4, 1, 1, 0, 0, -0.4264875559538849
11, 3, 4, 1, 2, 0, 0, -0.006560141139120508
11, 3, 4, 1, 3, 0, 0, -0.0039612040310393806
11, 3, 4, 1, 4, 0, 0, -0.0012371641551378052
11, 3, 4, 2, 1, 0, 0, -0.008497759275180861
11, 3, 4, 2, 2, 0, 0, -0.20982965045352758
11, 3, 4, 2, 3, 0, 0, 0.008466619691714123
11, 3, 4, 2, 4, 0, 0, -0.006146256700406374
11, 3, 4, 3, 1, 0, 0, -0.0016772137014922335
11, 3, 4, 3, 2, 0, 0, 0.006207829422830817
11, 3, 4, 3, 3, 0, 0, 0.024337466286587867
11, 3, 4, 3, 4, 0, 0, 0.0002819902692682044
11, 3, 4, 4, 1, 0, 0, 0.0004606558304218626
11, 3, 4, 4, 2, 0, 0, -0.009345976695504892
11, 3, 4, 4, 3, 0, 0, 0.0004543045635290017
11, 3, 4, 4, 4, 0, 0, 0.029255607789755042
11, 4, 0, 1, 1, 0, 0, 0.0
11, 4, 0, 1, 2, 0, 0, 0.0
11, 4, 0, 1, 3, 0, 0, 0.0
11, 4, 0, 1, 4, 0, 0, 0.0
11, 4, 0, 2, 1, 0, 0, 0.0
11, 4, 0, 2, 2, 0, 0, 0.0
11, 4, 0, 2, 3, 0, 0, 0.0
11, 4, 0, 2, 4, 0, 0, 0.0
11, 4, 0, 3, 1, 0, 0, 0.0
11, 4, 0, 3, 2, 0, 0, 0.0
11, 4, 0, 3, 3, 0, 0, 0.0
11, 4, 0, 3, 4, 0, 0, 0.0
11, 4, 0, 4, 1, 0, 0, 0.0
11, 4, 0, 4, 2, 0, 0, 0.0
11, 4, 0, 4, 3, 0, 0, 0.0
11, 4, 0, 4, 4, 0, 0, 0.0
11, 4, 1, 1, 1, 0, 0, 0.0
11, 4, 1, 1, 2, 0, 0, 0.0
11, 4, 1, 1, 3, 0, 0, 0.0
11, 4, 1, 1, 4, 0, 0, 0.0
11, 4, 1, 2, 1, 0, 0, 0.0
11, 4, 1, 2, 2, 0, 0, 0.0
11, 4, 1, 2, 3, 0, 0, 0.0
11, 4, 1, 2, 4, 0, 0, 0.0
11, 4, 1, 3, 1, 0, 0, 0.0
11, 4, 1, 3, 2, 0, 0, 0.0
11, 4, 1, 3, 3, 0, 0, 0.0
11, 4, 1, 3, 4, 0, 0, 0.0
11, 4, 1, 4, 1, 0, 0, 0.0
11, 4, 1, 4, 2, 0, 0, 0.0
11, 4, 1, 4, 3, 0, 0, 0.0
11, 4, 1, 4, 4, 0, 0, 0.0
11, 4, 2, 1, 1, 0, 0, 0.0
11, 4, 2, 1, 2, 0, 0, 0.0
11, 4, 2, 1, 3, 0, 0, 0.0
11, 4, 2, 1, 4, 0, 0, 0.0
11, 4, 2, 2, 1, 0, 0, 0.0
11, 4, 2, 2, 2, 0, 0, 0.0
11, 4, 2, 2, 3, 0, 0, 0.0
11, 4, 2, 2, 4, 0, 0, 0.0
11, 4, 2, 3, 1, 0, 0, 0.0
11, 4, 2, 3, 2, 0, 0, 0.0
11, 4, 2, 3, 3, 0, 0, 0.0
11, 4, 2, 3, 4, 0, 0, 0.0
11, 4, 2, 4, 1, 0, 0, 0.0
11, 4, 2, 4, 2, 0, 0, 0.0
11, 4, 2, 4, 3, 0, 0, 0.0
11, 4, 2, 4, 4, 0, 0, 0.0
11, 4, 3, 1, 1, 0, 0, 0.0
11, 4, 3, 1, 2, 0, 0, 0.0
11, 4, 3, 1, 3, 0, 0, 0.0
11, 4, 3, 1, 4, 0, 0, 0.0
11, 4, 3, 2, 1, 0, 0, 0.0
11, 4, 3, 2, 2, 0, 0, 0.0
11, 4, 3, 2, 3, 0, 0, 0.0
11, 4, 3, 2, 4, 0, 0, 0.0
11, 4, 3, 3, 1, 0, 0, 0.0
11, 4, 3, 3, 2, 0, 0, 0.0
11, 4, 3, 3, 3, 0, 0, 0.0
11, 4, 3, 3, 4, 0, 0, 0.0
11, 4, 3, 4, 1, 0, 0, 0.0
11, 4, 3, 4, 2, 0, 0, 0.0
11, 4, 3, 4, 3, 0, 0, 0.0
11, 4, 3, 4, 4, 0, 0, 0.0
11, 4, 4, 1, 1, 0, 0, 0.0
11, 4, 4, 1, 2, 0, 0, 0.0
11, 4, 4, 1, 3, 0, 0, 0.0
11, 4, 4, 1, 4, 0, 0, 0.0
